code, time total, length, date, time, uri, method, serverType
200, 549, 655, 29.04.2020, 21:26:31, https://52.59.227.237:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/maximumTemperature, get, soliot
200, 786, 699, 29.04.2020, 21:26:32, https://52.59.227.237:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/currentTemperature, get, soliot
200, 1436, 2901, 29.04.2020, 21:26:33, https://52.59.227.237:8443/things/3S7PM0CP4BD/120636/, get, soliot
200, 1327, 1345, 29.04.2020, 21:26:34, https://52.59.227.237:8443/things/, get, soliot
200, 1137, 655, 29.04.2020, 21:26:36, https://18.195.117.149:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/maximumTemperature, get, soliot
200, 2500, 699, 29.04.2020, 21:26:38, https://18.195.117.149:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/currentTemperature, get, soliot
200, 660, 2902, 29.04.2020, 21:26:39, https://18.195.117.149:8443/things/3S7PM0CP4BD/120636/, get, soliot
200, 852, 1346, 29.04.2020, 21:26:40, https://18.195.117.149:8443/things/, get, soliot
200, 715, 655, 29.04.2020, 21:26:40, https://52.59.193.97:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/maximumTemperature, get, soliot
200, 609, 699, 29.04.2020, 21:26:41, https://52.59.193.97:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/currentTemperature, get, soliot
200, 405, 2902, 29.04.2020, 21:26:41, https://52.59.193.97:8443/things/3S7PM0CP4BD/120636/, get, soliot
200, 243, 1346, 29.04.2020, 21:26:42, https://52.59.193.97:8443/things/, get, soliot
200, 170, 655, 29.04.2020, 21:26:42, https://3.126.138.129:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/maximumTemperature, get, soliot
200, 186, 699, 29.04.2020, 21:26:42, https://3.126.138.129:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/currentTemperature, get, soliot
200, 166, 2901, 29.04.2020, 21:26:42, https://3.126.138.129:8443/things/3S7PM0CP4BD/120636/, get, soliot
200, 369, 1346, 29.04.2020, 21:26:42, https://3.126.138.129:8443/things/, get, soliot
200, 178, 655, 29.04.2020, 21:26:43, https://18.197.182.174:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/maximumTemperature, get, soliot
200, 179, 699, 29.04.2020, 21:26:43, https://18.197.182.174:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/currentTemperature, get, soliot
200, 169, 2901, 29.04.2020, 21:26:43, https://18.197.182.174:8443/things/3S7PM0CP4BD/120636/, get, soliot
200, 819, 1345, 29.04.2020, 21:26:44, https://18.197.182.174:8443/things/, get, soliot
